Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_11_15_33_11_541.jpg, data/IMG/left_2016_12_11_15_33_11_541.jpg, data/IMG/right_2016_12_11_15_33_11_541.jpg, 0, 0, 0, 14.00177
data/IMG/center_2016_12_11_15_33_11_648.jpg, data/IMG/left_2016_12_11_15_33_11_648.jpg, data/IMG/right_2016_12_11_15_33_11_648.jpg, 0, 0, 0, 14.08888
data/IMG/center_2016_12_11_15_33_17_234.jpg, data/IMG/left_2016_12_11_15_33_17_234.jpg, data/IMG/right_2016_12_11_15_33_17_234.jpg, 0, 0, 0, 6.722547
data/IMG/center_2016_12_11_15_33_17_338.jpg, data/IMG/left_2016_12_11_15_33_17_338.jpg, data/IMG/right_2016_12_11_15_33_17_338.jpg, 0, 0, 0, 6.653274
data/IMG/center_2016_12_11_15_33_17_449.jpg, data/IMG/left_2016_12_11_15_33_17_449.jpg, data/IMG/right_2016_12_11_15_33_17_449.jpg, 0, 0.108306, 0, 6.614962
data/IMG/center_2016_12_11_15_33_17_560.jpg, data/IMG/left_2016_12_11_15_33_17_560.jpg, data/IMG/right_2016_12_11_15_33_17_560.jpg, -0.331788, 0.4777079, 0, 7.029612
data/IMG/center_2016_12_11_15_33_17_668.jpg, data/IMG/left_2016_12_11_15_33_17_668.jpg, data/IMG/right_2016_12_11_15_33_17_668.jpg, -0.6213421, 0.5312279, 0, 7.625065
data/IMG/center_2016_12_11_15_33_17_781.jpg, data/IMG/left_2016_12_11_15_33_17_781.jpg, data/IMG/right_2016_12_11_15_33_17_781.jpg, -0.2475391, 0.1574249, 0, 7.953578
data/IMG/center_2016_12_11_15_33_17_883.jpg, data/IMG/left_2016_12_11_15_33_17_883.jpg, data/IMG/right_2016_12_11_15_33_17_883.jpg, 0, 0, 0, 7.867974
data/IMG/center_2016_12_11_15_33_17_983.jpg, data/IMG/left_2016_12_11_15_33_17_983.jpg, data/IMG/right_2016_12_11_15_33_17_983.jpg, 0, 0.276324, 0, 8.003486
data/IMG/center_2016_12_11_15_33_18_097.jpg, data/IMG/left_2016_12_11_15_33_18_097.jpg, data/IMG/right_2016_12_11_15_33_18_097.jpg, 0, 0.644208, 0, 8.634561
data/IMG/center_2016_12_11_15_33_18_198.jpg, data/IMG/left_2016_12_11_15_33_18_198.jpg, data/IMG/right_2016_12_11_15_33_18_198.jpg, -0.04965287, 0.946263, 0, 9.556603
data/IMG/center_2016_12_11_15_33_18_299.jpg, data/IMG/left_2016_12_11_15_33_18_299.jpg, data/IMG/right_2016_12_11_15_33_18_299.jpg, -0.25134, 0.949732, 0, 10.62272
data/IMG/center_2016_12_11_15_33_18_399.jpg, data/IMG/left_2016_12_11_15_33_18_399.jpg, data/IMG/right_2016_12_11_15_33_18_399.jpg, 0, 0.647971, 0, 11.51799
data/IMG/center_2016_12_11_15_33_18_514.jpg, data/IMG/left_2016_12_11_15_33_18_514.jpg, data/IMG/right_2016_12_11_15_33_18_514.jpg, 0, 0.303256, 0, 12.06751
data/IMG/center_2016_12_11_15_33_18_616.jpg, data/IMG/left_2016_12_11_15_33_18_616.jpg, data/IMG/right_2016_12_11_15_33_18_616.jpg, 0, 0.2042682, 0, 11.59536
data/IMG/center_2016_12_11_15_33_18_715.jpg, data/IMG/left_2016_12_11_15_33_18_715.jpg, data/IMG/right_2016_12_11_15_33_18_715.jpg, -0.154833, 0.194995, 0, 12.29671
data/IMG/center_2016_12_11_15_33_18_823.jpg, data/IMG/left_2016_12_11_15_33_18_823.jpg, data/IMG/right_2016_12_11_15_33_18_823.jpg, -0.1496581, 0.1078418, 0, 11.91453
data/IMG/center_2016_12_11_15_33_18_923.jpg, data/IMG/left_2016_12_11_15_33_18_923.jpg, data/IMG/right_2016_12_11_15_33_18_923.jpg, 0, 0, 0, 12.049
data/IMG/center_2016_12_11_15_33_19_030.jpg, data/IMG/left_2016_12_11_15_33_19_030.jpg, data/IMG/right_2016_12_11_15_33_19_030.jpg, 0, 0, 0, 11.91378
data/IMG/center_2016_12_11_15_33_19_141.jpg, data/IMG/left_2016_12_11_15_33_19_141.jpg, data/IMG/right_2016_12_11_15_33_19_141.jpg, 0, 0, 0, 11.59225
data/IMG/center_2016_12_11_15_33_19_251.jpg, data/IMG/left_2016_12_11_15_33_19_251.jpg, data/IMG/right_2016_12_11_15_33_19_251.jpg, 0, 0, 0, 11.61982
data/IMG/center_2016_12_11_15_33_19_357.jpg, data/IMG/left_2016_12_11_15_33_19_357.jpg, data/IMG/right_2016_12_11_15_33_19_357.jpg, 0, 0.3156, 0, 11.7324
data/IMG/center_2016_12_11_15_33_19_459.jpg, data/IMG/left_2016_12_11_15_33_19_459.jpg, data/IMG/right_2016_12_11_15_33_19_459.jpg, -0.304236, 0.619836, 0, 12.29963
data/IMG/center_2016_12_11_15_33_19_561.jpg, data/IMG/left_2016_12_11_15_33_19_561.jpg, data/IMG/right_2016_12_11_15_33_19_561.jpg, -0.4936711, 0.8092711, 0, 13.25629
data/IMG/center_2016_12_11_15_33_19_683.jpg, data/IMG/left_2016_12_11_15_33_19_683.jpg, data/IMG/right_2016_12_11_15_33_19_683.jpg, -0.1306472, 0.4462472, 0, 13.9248
data/IMG/center_2016_12_11_15_33_19_782.jpg, data/IMG/left_2016_12_11_15_33_19_782.jpg, data/IMG/right_2016_12_11_15_33_19_782.jpg, 0, 0.1679701, 0, 13.81432
data/IMG/center_2016_12_11_15_33_19_902.jpg, data/IMG/left_2016_12_11_15_33_19_902.jpg, data/IMG/right_2016_12_11_15_33_19_902.jpg, 0.1699349, 0, 0, 13.64003
data/IMG/center_2016_12_11_15_33_20_017.jpg, data/IMG/left_2016_12_11_15_33_20_017.jpg, data/IMG/right_2016_12_11_15_33_20_017.jpg, 0.315924, 0, 0, 13.40706
data/IMG/center_2016_12_11_15_33_20_131.jpg, data/IMG/left_2016_12_11_15_33_20_131.jpg, data/IMG/right_2016_12_11_15_33_20_131.jpg, 0.01594806, 0, 0, 13.50223
data/IMG/center_2016_12_11_15_33_20_236.jpg, data/IMG/left_2016_12_11_15_33_20_236.jpg, data/IMG/right_2016_12_11_15_33_20_236.jpg, 0, 0, 0, 13.35652
data/IMG/center_2016_12_11_15_33_20_343.jpg, data/IMG/left_2016_12_11_15_33_20_343.jpg, data/IMG/right_2016_12_11_15_33_20_343.jpg, 0, 0, 0, 12.91652
data/IMG/center_2016_12_11_15_33_20_449.jpg, data/IMG/left_2016_12_11_15_33_20_449.jpg, data/IMG/right_2016_12_11_15_33_20_449.jpg, 0, 0, 0, 13.03469
data/IMG/center_2016_12_11_15_33_20_550.jpg, data/IMG/left_2016_12_11_15_33_20_550.jpg, data/IMG/right_2016_12_11_15_33_20_550.jpg, 0.2701769, 0, 0, 12.61758
data/IMG/center_2016_12_11_15_33_20_658.jpg, data/IMG/left_2016_12_11_15_33_20_658.jpg, data/IMG/right_2016_12_11_15_33_20_658.jpg, 0, 0, 0, 12.47274
data/IMG/center_2016_12_11_15_33_20_760.jpg, data/IMG/left_2016_12_11_15_33_20_760.jpg, data/IMG/right_2016_12_11_15_33_20_760.jpg, 0, 0, 0, 12.51184
data/IMG/center_2016_12_11_15_33_20_862.jpg, data/IMG/left_2016_12_11_15_33_20_862.jpg, data/IMG/right_2016_12_11_15_33_20_862.jpg, 0, 0, 0, 12.35806
data/IMG/center_2016_12_11_15_33_20_967.jpg, data/IMG/left_2016_12_11_15_33_20_967.jpg, data/IMG/right_2016_12_11_15_33_20_967.jpg, 0, 0, 0, 12.26277
data/IMG/center_2016_12_11_15_33_21_068.jpg, data/IMG/left_2016_12_11_15_33_21_068.jpg, data/IMG/right_2016_12_11_15_33_21_068.jpg, 0, 0, 0, 12.05532
data/IMG/center_2016_12_11_15_33_21_184.jpg, data/IMG/left_2016_12_11_15_33_21_184.jpg, data/IMG/right_2016_12_11_15_33_21_184.jpg, 0.1363471, 0, 0, 11.9454
data/IMG/center_2016_12_11_15_33_21_282.jpg, data/IMG/left_2016_12_11_15_33_21_282.jpg, data/IMG/right_2016_12_11_15_33_21_282.jpg, 0.2502301, 0, 0, 11.73785
data/IMG/center_2016_12_11_15_33_21_403.jpg, data/IMG/left_2016_12_11_15_33_21_403.jpg, data/IMG/right_2016_12_11_15_33_21_403.jpg, 0, 0, 0, 11.57912
data/IMG/center_2016_12_11_15_33_21_516.jpg, data/IMG/left_2016_12_11_15_33_21_516.jpg, data/IMG/right_2016_12_11_15_33_21_516.jpg, 0, 0, 0, 11.45266
data/IMG/center_2016_12_11_15_33_21_621.jpg, data/IMG/left_2016_12_11_15_33_21_621.jpg, data/IMG/right_2016_12_11_15_33_21_621.jpg, 0, 0, 0, 11.42605
data/IMG/center_2016_12_11_15_33_21_722.jpg, data/IMG/left_2016_12_11_15_33_21_722.jpg, data/IMG/right_2016_12_11_15_33_21_722.jpg, -0.1430279, 0, 0, 11.20416
data/IMG/center_2016_12_11_15_33_21_833.jpg, data/IMG/left_2016_12_11_15_33_21_833.jpg, data/IMG/right_2016_12_11_15_33_21_833.jpg, 0, 0, 0, 11.14502
data/IMG/center_2016_12_11_15_33_21_940.jpg, data/IMG/left_2016_12_11_15_33_21_940.jpg, data/IMG/right_2016_12_11_15_33_21_940.jpg, 0, 0, 0, 11.04625
data/IMG/center_2016_12_11_15_33_22_051.jpg, data/IMG/left_2016_12_11_15_33_22_051.jpg, data/IMG/right_2016_12_11_15_33_22_051.jpg, 0, 0.2992591, 0, 11.16312
data/IMG/center_2016_12_11_15_33_22_174.jpg, data/IMG/left_2016_12_11_15_33_22_174.jpg, data/IMG/right_2016_12_11_15_33_22_174.jpg, 0, 0.7015021, 0, 12.1011
data/IMG/center_2016_12_11_15_33_22_282.jpg, data/IMG/left_2016_12_11_15_33_22_282.jpg, data/IMG/right_2016_12_11_15_33_22_282.jpg, 0, 1, 0, 12.94301
data/IMG/center_2016_12_11_15_33_22_385.jpg, data/IMG/left_2016_12_11_15_33_22_385.jpg, data/IMG/right_2016_12_11_15_33_22_385.jpg, 0, 1, 0, 13.59038
data/IMG/center_2016_12_11_15_33_22_489.jpg, data/IMG/left_2016_12_11_15_33_22_489.jpg, data/IMG/right_2016_12_11_15_33_22_489.jpg, 0, 0.900742, 0, 15.10359
data/IMG/center_2016_12_11_15_33_22_599.jpg, data/IMG/left_2016_12_11_15_33_22_599.jpg, data/IMG/right_2016_12_11_15_33_22_599.jpg, 0, 0.5289131, 0, 15.75914
data/IMG/center_2016_12_11_15_33_22_718.jpg, data/IMG/left_2016_12_11_15_33_22_718.jpg, data/IMG/right_2016_12_11_15_33_22_718.jpg, 0, 0.174217, 0, 16.06661
data/IMG/center_2016_12_11_15_33_22_821.jpg, data/IMG/left_2016_12_11_15_33_22_821.jpg, data/IMG/right_2016_12_11_15_33_22_821.jpg, 0, 0, 0, 15.95162
data/IMG/center_2016_12_11_15_33_22_931.jpg, data/IMG/left_2016_12_11_15_33_22_931.jpg, data/IMG/right_2016_12_11_15_33_22_931.jpg, 0, 0, 0, 15.73489
data/IMG/center_2016_12_11_15_33_23_031.jpg, data/IMG/left_2016_12_11_15_33_23_031.jpg, data/IMG/right_2016_12_11_15_33_23_031.jpg, 0, 0, 0, 15.5822
data/IMG/center_2016_12_11_15_33_23_132.jpg, data/IMG/left_2016_12_11_15_33_23_132.jpg, data/IMG/right_2016_12_11_15_33_23_132.jpg, 0, 0, 0, 15.42598
data/IMG/center_2016_12_11_15_33_23_237.jpg, data/IMG/left_2016_12_11_15_33_23_237.jpg, data/IMG/right_2016_12_11_15_33_23_237.jpg, 0, 0, 0, 15.24032
data/IMG/center_2016_12_11_15_33_23_342.jpg, data/IMG/left_2016_12_11_15_33_23_342.jpg, data/IMG/right_2016_12_11_15_33_23_342.jpg, 0, 0, 0, 15.08947
data/IMG/center_2016_12_11_15_33_23_452.jpg, data/IMG/left_2016_12_11_15_33_23_452.jpg, data/IMG/right_2016_12_11_15_33_23_452.jpg, 0, 0, 0, 14.95011
data/IMG/center_2016_12_11_15_33_23_558.jpg, data/IMG/left_2016_12_11_15_33_23_558.jpg, data/IMG/right_2016_12_11_15_33_23_558.jpg, 0, 0, 0, 14.79763
data/IMG/center_2016_12_11_15_33_29_300.jpg, data/IMG/left_2016_12_11_15_33_29_300.jpg, data/IMG/right_2016_12_11_15_33_29_300.jpg, 0, 0, 0, 7.395433
data/IMG/center_2016_12_11_15_33_29_403.jpg, data/IMG/left_2016_12_11_15_33_29_403.jpg, data/IMG/right_2016_12_11_15_33_29_403.jpg, 0, 0, 0, 7.319973
data/IMG/center_2016_12_11_15_33_29_518.jpg, data/IMG/left_2016_12_11_15_33_29_518.jpg, data/IMG/right_2016_12_11_15_33_29_518.jpg, -0.118338, 0, 0, 7.227817
data/IMG/center_2016_12_11_15_33_29_632.jpg, data/IMG/left_2016_12_11_15_33_29_632.jpg, data/IMG/right_2016_12_11_15_33_29_632.jpg, -0.4160551, 0.118122, 0, 7.149879
data/IMG/center_2016_12_11_15_33_29_735.jpg, data/IMG/left_2016_12_11_15_33_29_735.jpg, data/IMG/right_2016_12_11_15_33_29_735.jpg, -0.7689691, 0.471036, 0, 7.484975
data/IMG/center_2016_12_11_15_33_29_842.jpg, data/IMG/left_2016_12_11_15_33_29_842.jpg, data/IMG/right_2016_12_11_15_33_29_842.jpg, -1, 0.6420178, 0, 8.073659
data/IMG/center_2016_12_11_15_33_29_943.jpg, data/IMG/left_2016_12_11_15_33_29_943.jpg, data/IMG/right_2016_12_11_15_33_29_943.jpg, -0.8702079, 0.3419398, 0, 8.506014
data/IMG/center_2016_12_11_15_33_30_063.jpg, data/IMG/left_2016_12_11_15_33_30_063.jpg, data/IMG/right_2016_12_11_15_33_30_063.jpg, -0.508114, 0, 0, 8.599127
data/IMG/center_2016_12_11_15_33_30_171.jpg, data/IMG/left_2016_12_11_15_33_30_171.jpg, data/IMG/right_2016_12_11_15_33_30_171.jpg, -0.2868428, 0, 0, 8.511765
data/IMG/center_2016_12_11_15_33_30_273.jpg, data/IMG/left_2016_12_11_15_33_30_273.jpg, data/IMG/right_2016_12_11_15_33_30_273.jpg, -0.6216338, 0.09331799, 0, 8.389029
data/IMG/center_2016_12_11_15_33_30_374.jpg, data/IMG/left_2016_12_11_15_33_30_374.jpg, data/IMG/right_2016_12_11_15_33_30_374.jpg, -0.727393, 0.1990771, 0, 8.526045
data/IMG/center_2016_12_11_15_33_30_474.jpg, data/IMG/left_2016_12_11_15_33_30_474.jpg, data/IMG/right_2016_12_11_15_33_30_474.jpg, -0.425812, 0, 0, 8.482344
data/IMG/center_2016_12_11_15_33_30_577.jpg, data/IMG/left_2016_12_11_15_33_30_577.jpg, data/IMG/right_2016_12_11_15_33_30_577.jpg, -0.11725, 0, 0, 8.397105
data/IMG/center_2016_12_11_15_33_30_681.jpg, data/IMG/left_2016_12_11_15_33_30_681.jpg, data/IMG/right_2016_12_11_15_33_30_681.jpg, 0, 0, 0, 8.300263
data/IMG/center_2016_12_11_15_33_30_801.jpg, data/IMG/left_2016_12_11_15_33_30_801.jpg, data/IMG/right_2016_12_11_15_33_30_801.jpg, 0, 0.3590609, 0, 8.526676
data/IMG/center_2016_12_11_15_33_30_902.jpg, data/IMG/left_2016_12_11_15_33_30_902.jpg, data/IMG/right_2016_12_11_15_33_30_902.jpg, 0, 0.6622769, 0, 9.112555
data/IMG/center_2016_12_11_15_33_31_017.jpg, data/IMG/left_2016_12_11_15_33_31_017.jpg, data/IMG/right_2016_12_11_15_33_31_017.jpg, 0, 1, 0, 10.30642
data/IMG/center_2016_12_11_15_33_31_119.jpg, data/IMG/left_2016_12_11_15_33_31_119.jpg, data/IMG/right_2016_12_11_15_33_31_119.jpg, 0, 0.9443379, 0, 11.40257
data/IMG/center_2016_12_11_15_33_31_236.jpg, data/IMG/left_2016_12_11_15_33_31_236.jpg, data/IMG/right_2016_12_11_15_33_31_236.jpg, 0, 0.5968239, 0, 11.9386
data/IMG/center_2016_12_11_15_33_31_351.jpg, data/IMG/left_2016_12_11_15_33_31_351.jpg, data/IMG/right_2016_12_11_15_33_31_351.jpg, 0, 0.299446, 0, 12.61753
data/IMG/center_2016_12_11_15_33_31_461.jpg, data/IMG/left_2016_12_11_15_33_31_461.jpg, data/IMG/right_2016_12_11_15_33_31_461.jpg, -0.165405, 0, 0, 12.53199
data/IMG/center_2016_12_11_15_33_31_568.jpg, data/IMG/left_2016_12_11_15_33_31_568.jpg, data/IMG/right_2016_12_11_15_33_31_568.jpg, -0.3323459, 0, 0, 12.38356
data/IMG/center_2016_12_11_15_33_31_669.jpg, data/IMG/left_2016_12_11_15_33_31_669.jpg, data/IMG/right_2016_12_11_15_33_31_669.jpg, -0.02577585, 0, 0, 12.32295
data/IMG/center_2016_12_11_15_33_31_777.jpg, data/IMG/left_2016_12_11_15_33_31_777.jpg, data/IMG/right_2016_12_11_15_33_31_777.jpg, 0, 0, 0, 12.18105
data/IMG/center_2016_12_11_15_33_31_884.jpg, data/IMG/left_2016_12_11_15_33_31_884.jpg, data/IMG/right_2016_12_11_15_33_31_884.jpg, 0, 0, 0, 11.87436
data/IMG/center_2016_12_11_15_33_32_000.jpg, data/IMG/left_2016_12_11_15_33_32_000.jpg, data/IMG/right_2016_12_11_15_33_32_000.jpg, 0, 0.1392571, 0, 11.82879
data/IMG/center_2016_12_11_15_33_32_109.jpg, data/IMG/left_2016_12_11_15_33_32_109.jpg, data/IMG/right_2016_12_11_15_33_32_109.jpg, 0, 0.46689, 0, 12.18122
data/IMG/center_2016_12_11_15_33_32_238.jpg, data/IMG/left_2016_12_11_15_33_32_238.jpg, data/IMG/right_2016_12_11_15_33_32_238.jpg, -0.3857881, 0.08110195, 0, 12.22791
data/IMG/center_2016_12_11_15_33_32_362.jpg, data/IMG/left_2016_12_11_15_33_32_362.jpg, data/IMG/right_2016_12_11_15_33_32_362.jpg, -0.01377904, 0, 0, 12.17175
data/IMG/center_2016_12_11_15_33_32_462.jpg, data/IMG/left_2016_12_11_15_33_32_462.jpg, data/IMG/right_2016_12_11_15_33_32_462.jpg, 0, 0, 0, 11.98085
data/IMG/center_2016_12_11_15_33_32_568.jpg, data/IMG/left_2016_12_11_15_33_32_568.jpg, data/IMG/right_2016_12_11_15_33_32_568.jpg, 0, 0, 0, 11.90981
data/IMG/center_2016_12_11_15_33_32_670.jpg, data/IMG/left_2016_12_11_15_33_32_670.jpg, data/IMG/right_2016_12_11_15_33_32_670.jpg, -0.05072397, 0, 0, 11.73486
data/IMG/center_2016_12_11_15_33_32_778.jpg, data/IMG/left_2016_12_11_15_33_32_778.jpg, data/IMG/right_2016_12_11_15_33_32_778.jpg, -0.4053481, 0, 0, 11.55282
data/IMG/center_2016_12_11_15_33_32_907.jpg, data/IMG/left_2016_12_11_15_33_32_907.jpg, data/IMG/right_2016_12_11_15_33_32_907.jpg, -0.4469821, 0, 0, 11.40202
data/IMG/center_2016_12_11_15_33_33_018.jpg, data/IMG/left_2016_12_11_15_33_33_018.jpg, data/IMG/right_2016_12_11_15_33_33_018.jpg, -0.10125, 0, 0, 11.21184
data/IMG/center_2016_12_11_15_33_33_133.jpg, data/IMG/left_2016_12_11_15_33_33_133.jpg, data/IMG/right_2016_12_11_15_33_33_133.jpg, 0, 0, 0, 11.12984
data/IMG/center_2016_12_11_15_33_33_233.jpg, data/IMG/left_2016_12_11_15_33_33_233.jpg, data/IMG/right_2016_12_11_15_33_33_233.jpg, 0, 0, 0, 11.01719
data/IMG/center_2016_12_11_15_33_33_342.jpg, data/IMG/left_2016_12_11_15_33_33_342.jpg, data/IMG/right_2016_12_11_15_33_33_342.jpg, 0, 0, 0, 10.88477
data/IMG/center_2016_12_11_15_33_33_442.jpg, data/IMG/left_2016_12_11_15_33_33_442.jpg, data/IMG/right_2016_12_11_15_33_33_442.jpg, -0.1502611, 0, 0, 10.76959
data/IMG/center_2016_12_11_15_33_33_553.jpg, data/IMG/left_2016_12_11_15_33_33_553.jpg, data/IMG/right_2016_12_11_15_33_33_553.jpg, -0.3074101, 0, 0, 10.60607
data/IMG/center_2016_12_11_15_33_33_660.jpg, data/IMG/left_2016_12_11_15_33_33_660.jpg, data/IMG/right_2016_12_11_15_33_33_660.jpg, 0, 0, 0, 10.46713
data/IMG/center_2016_12_11_15_33_33_767.jpg, data/IMG/left_2016_12_11_15_33_33_767.jpg, data/IMG/right_2016_12_11_15_33_33_767.jpg, -0.07216501, 0, 0, 10.36017
data/IMG/center_2016_12_11_15_33_33_871.jpg, data/IMG/left_2016_12_11_15_33_33_871.jpg, data/IMG/right_2016_12_11_15_33_33_871.jpg, -0.3255329, 0, 0, 10.20777
data/IMG/center_2016_12_11_15_33_33_983.jpg, data/IMG/left_2016_12_11_15_33_33_983.jpg, data/IMG/right_2016_12_11_15_33_33_983.jpg, 0, 0, 0, 10.079
data/IMG/center_2016_12_11_15_33_34_100.jpg, data/IMG/left_2016_12_11_15_33_34_100.jpg, data/IMG/right_2016_12_11_15_33_34_100.jpg, -0.1897951, 0, 0, 9.950055
data/IMG/center_2016_12_11_15_33_34_201.jpg, data/IMG/left_2016_12_11_15_33_34_201.jpg, data/IMG/right_2016_12_11_15_33_34_201.jpg, -0.490104, 0, 0, 9.77978
data/IMG/center_2016_12_11_15_33_34_317.jpg, data/IMG/left_2016_12_11_15_33_34_317.jpg, data/IMG/right_2016_12_11_15_33_34_317.jpg, -0.140328, 0, 0, 9.666946
data/IMG/center_2016_12_11_15_33_34_425.jpg, data/IMG/left_2016_12_11_15_33_34_425.jpg, data/IMG/right_2016_12_11_15_33_34_425.jpg, -0.06690896, 0, 0, 9.556641
data/IMG/center_2016_12_11_15_33_34_533.jpg, data/IMG/left_2016_12_11_15_33_34_533.jpg, data/IMG/right_2016_12_11_15_33_34_533.jpg, -0.345669, 0, 0, 9.432068
data/IMG/center_2016_12_11_15_33_34_638.jpg, data/IMG/left_2016_12_11_15_33_34_638.jpg, data/IMG/right_2016_12_11_15_33_34_638.jpg, 0, 0.3612991, 0, 9.666304
data/IMG/center_2016_12_11_15_33_34_750.jpg, data/IMG/left_2016_12_11_15_33_34_750.jpg, data/IMG/right_2016_12_11_15_33_34_750.jpg, 0, 0.06850809, 0, 9.762958
data/IMG/center_2016_12_11_15_33_34_851.jpg, data/IMG/left_2016_12_11_15_33_34_851.jpg, data/IMG/right_2016_12_11_15_33_34_851.jpg, 0, 0, 0, 9.670428
data/IMG/center_2016_12_11_15_33_34_952.jpg, data/IMG/left_2016_12_11_15_33_34_952.jpg, data/IMG/right_2016_12_11_15_33_34_952.jpg, -0.2802089, 0, 0, 9.547015
data/IMG/center_2016_12_11_15_33_35_052.jpg, data/IMG/left_2016_12_11_15_33_35_052.jpg, data/IMG/right_2016_12_11_15_33_35_052.jpg, -0.5937329, 0, 0, 9.342318
data/IMG/center_2016_12_11_15_33_35_158.jpg, data/IMG/left_2016_12_11_15_33_35_158.jpg, data/IMG/right_2016_12_11_15_33_35_158.jpg, -0.8057519, 0, 0, 9.075498
data/IMG/center_2016_12_11_15_33_35_259.jpg, data/IMG/left_2016_12_11_15_33_35_259.jpg, data/IMG/right_2016_12_11_15_33_35_259.jpg, -0.5035109, 0, 0, 9.013165
data/IMG/center_2016_12_11_15_33_35_368.jpg, data/IMG/left_2016_12_11_15_33_35_368.jpg, data/IMG/right_2016_12_11_15_33_35_368.jpg, -0.204168, 0, 0, 8.928768
data/IMG/center_2016_12_11_15_33_35_476.jpg, data/IMG/left_2016_12_11_15_33_35_476.jpg, data/IMG/right_2016_12_11_15_33_35_476.jpg, -0.5020859, 0, 0, 8.79708
data/IMG/center_2016_12_11_15_33_35_601.jpg, data/IMG/left_2016_12_11_15_33_35_601.jpg, data/IMG/right_2016_12_11_15_33_35_601.jpg, -0.129771, 0, 0, 8.70038
data/IMG/center_2016_12_11_15_33_35_701.jpg, data/IMG/left_2016_12_11_15_33_35_701.jpg, data/IMG/right_2016_12_11_15_33_35_701.jpg, -0.431022, 0, 0, 8.595541
data/IMG/center_2016_12_11_15_33_35_801.jpg, data/IMG/left_2016_12_11_15_33_35_801.jpg, data/IMG/right_2016_12_11_15_33_35_801.jpg, -0.6633781, 0, 0, 8.427381
data/IMG/center_2016_12_11_15_33_35_902.jpg, data/IMG/left_2016_12_11_15_33_35_902.jpg, data/IMG/right_2016_12_11_15_33_35_902.jpg, -0.340389, 0, 0, 8.359649
data/IMG/center_2016_12_11_15_33_36_002.jpg, data/IMG/left_2016_12_11_15_33_36_002.jpg, data/IMG/right_2016_12_11_15_33_36_002.jpg, -0.2423102, 0, 0, 8.270833
data/IMG/center_2016_12_11_15_33_36_103.jpg, data/IMG/left_2016_12_11_15_33_36_103.jpg, data/IMG/right_2016_12_11_15_33_36_103.jpg, -0.5440562, 0.1457101, 0, 8.184871
data/IMG/center_2016_12_11_15_33_36_219.jpg, data/IMG/left_2016_12_11_15_33_36_219.jpg, data/IMG/right_2016_12_11_15_33_36_219.jpg, -0.4958103, 0.495804, 0, 8.539577
data/IMG/center_2016_12_11_15_33_36_337.jpg, data/IMG/left_2016_12_11_15_33_36_337.jpg, data/IMG/right_2016_12_11_15_33_36_337.jpg, -0.1438141, 0.8478001, 0, 9.55459
data/IMG/center_2016_12_11_15_33_36_442.jpg, data/IMG/left_2016_12_11_15_33_36_442.jpg, data/IMG/right_2016_12_11_15_33_36_442.jpg, 0, 0.5574632, 0, 10.23759
data/IMG/center_2016_12_11_15_33_36_543.jpg, data/IMG/left_2016_12_11_15_33_36_543.jpg, data/IMG/right_2016_12_11_15_33_36_543.jpg, 0, 0.2571752, 0, 10.55535
data/IMG/center_2016_12_11_15_33_36_650.jpg, data/IMG/left_2016_12_11_15_33_36_650.jpg, data/IMG/right_2016_12_11_15_33_36_650.jpg, 0, 0.5584322, 0, 11.01499
data/IMG/center_2016_12_11_15_33_36_751.jpg, data/IMG/left_2016_12_11_15_33_36_751.jpg, data/IMG/right_2016_12_11_15_33_36_751.jpg, 0, 0.8637062, 0, 12.03044
data/IMG/center_2016_12_11_15_33_36_854.jpg, data/IMG/left_2016_12_11_15_33_36_854.jpg, data/IMG/right_2016_12_11_15_33_36_854.jpg, 0, 1, 0, 13.02648
data/IMG/center_2016_12_11_15_33_36_962.jpg, data/IMG/left_2016_12_11_15_33_36_962.jpg, data/IMG/right_2016_12_11_15_33_36_962.jpg, -0.12297, 0.6769751, 0, 13.91742
data/IMG/center_2016_12_11_15_33_37_070.jpg, data/IMG/left_2016_12_11_15_33_37_070.jpg, data/IMG/right_2016_12_11_15_33_37_070.jpg, -0.422196, 0.3777491, 0, 14.48129
data/IMG/center_2016_12_11_15_33_37_171.jpg, data/IMG/left_2016_12_11_15_33_37_171.jpg, data/IMG/right_2016_12_11_15_33_37_171.jpg, -0.1688731, 0.07229811, 0, 14.03168
data/IMG/center_2016_12_11_15_33_37_271.jpg, data/IMG/left_2016_12_11_15_33_37_271.jpg, data/IMG/right_2016_12_11_15_33_37_271.jpg, 0, 0, 0, 14.44499
data/IMG/center_2016_12_11_15_33_37_380.jpg, data/IMG/left_2016_12_11_15_33_37_380.jpg, data/IMG/right_2016_12_11_15_33_37_380.jpg, 0, 0, 0, 14.28525
data/IMG/center_2016_12_11_15_33_37_485.jpg, data/IMG/left_2016_12_11_15_33_37_485.jpg, data/IMG/right_2016_12_11_15_33_37_485.jpg, -0.0526979, 0, 0, 13.68117
data/IMG/center_2016_12_11_15_33_37_602.jpg, data/IMG/left_2016_12_11_15_33_37_602.jpg, data/IMG/right_2016_12_11_15_33_37_602.jpg, -0.4262609, 0, 0, 13.39296
data/IMG/center_2016_12_11_15_33_37_720.jpg, data/IMG/left_2016_12_11_15_33_37_720.jpg, data/IMG/right_2016_12_11_15_33_37_720.jpg, -0.7735169, 0, 0, 12.99418
